Date,Open,High,Low,Close,Adj Close,Volume
2015-06-16,241.0,257.4750061035156,237.5,248.89999389648438,236.60276794433594,25688
2015-06-17,253.39999389648438,265.0,253.39999389648438,262.95001220703125,249.9586181640625,46298
2015-06-18,267.0,274.0,256.25,261.70001220703125,248.7703857421875,44236
2015-06-19,262.5,271.875,258.04998779296875,268.7250061035156,255.44833374023438,33920
2015-06-22,271.45001220703125,274.2749938964844,268.5,273.4750061035156,259.9635925292969,24050
2015-06-23,274.375,275.0,265.7749938964844,271.875,258.442626953125,31772
2015-06-24,274.375,274.375,265.5249938964844,267.1499938964844,253.95115661621094,18718
2015-06-25,267.5,267.5249938964844,257.5,258.75,245.9661102294922,30804
2015-06-26,258.5,262.3500061035156,250.0,261.2250061035156,248.31886291503906,240708
2015-06-29,260.0,260.82501220703125,252.0,256.92498779296875,244.23126220703125,21144
2015-06-30,257.3999938964844,268.8999938964844,252.5,262.29998779296875,249.3406982421875,35368
2015-07-01,265.95001220703125,270.0,262.5,264.67498779296875,251.59835815429688,24190
2015-07-02,268.70001220703125,270.0,262.5,268.04998779296875,254.80661010742188,26286
2015-07-03,268.04998779296875,269.5,264.29998779296875,267.125,253.92738342285156,12882
2015-07-06,260.04998779296875,272.5,258.6000061035156,270.875,257.4920654296875,21982
2015-07-07,272.5,272.5,264.375,268.2250061035156,254.9729766845703,21582
2015-07-08,267.2250061035156,270.75,259.5,265.3500061035156,252.24002075195312,20356
2015-07-09,268.1499938964844,276.95001220703125,265.0249938964844,271.25,257.8485107421875,29358
2015-07-10,268.625,273.5249938964844,268.625,271.45001220703125,258.0387268066406,11730
2015-07-13,271.0,271.0,257.5,263.20001220703125,250.19625854492188,61516
2015-07-14,265.0,267.0,258.42498779296875,261.0249938964844,248.1287078857422,23146
2015-07-15,262.0,264.4750061035156,260.25,260.7250061035156,247.84353637695312,21556
2015-07-16,261.0,270.0,261.0,267.95001220703125,254.7115936279297,34688
2015-07-17,268.5,274.5,268.5,272.6499938964844,259.1793518066406,41466
2015-07-20,276.5,285.95001220703125,275.29998779296875,282.17498779296875,268.2337646484375,54196
2015-07-21,285.3999938964844,289.0,277.0,278.25,264.502685546875,26600
2015-07-22,279.04998779296875,279.04998779296875,273.875,276.29998779296875,262.6490478515625,6058
2015-07-23,275.0,290.0,274.5249938964844,286.6000061035156,272.440185546875,29132
2015-07-24,288.0,292.0,282.5,285.42498779296875,271.3232421875,38700
2015-07-27,289.20001220703125,291.4750061035156,280.75,284.17498779296875,270.1349792480469,29724
2015-07-28,286.5,290.0,275.0249938964844,278.54998779296875,266.4285888671875,32992
2015-07-29,279.5,279.6000061035156,275.0,276.5249938964844,264.4916687011719,16802
2015-07-30,279.75,283.5,277.5,281.6000061035156,269.34588623046875,18972
2015-07-31,283.45001220703125,283.5,271.5,275.8500061035156,263.8460693359375,31260
2015-08-03,281.0,282.5,262.6000061035156,271.625,259.804931640625,105664
2015-08-04,272.5249938964844,272.5249938964844,259.57501220703125,261.6000061035156,250.21621704101562,162476
2015-08-05,261.6499938964844,265.7749938964844,257.79998779296875,259.20001220703125,247.92063903808594,48478
2015-08-06,259.2250061035156,264.3500061035156,254.0500030517578,255.0,243.90341186523438,47352
2015-08-07,259.8999938964844,260.0,252.3000030517578,253.1750030517578,242.15782165527344,50046
2015-08-10,254.52499389648438,255.0,246.0,249.0,238.16448974609375,41962
2015-08-11,250.47500610351562,250.60000610351562,242.5,246.125,235.41458129882812,35934
2015-08-12,246.5,246.52499389648438,225.5,229.52499389648438,219.5369873046875,96176
2015-08-13,232.0,236.97500610351562,229.5,230.5500030517578,220.51736450195312,35444
2015-08-14,231.77499389648438,236.0,230.0,234.0,223.81723022460938,27502
2015-08-17,234.35000610351562,249.85000610351562,230.8000030517578,246.3000030517578,235.58197021484375,35268
2015-08-18,250.0,250.0,241.5,243.89999389648438,233.28639221191406,21852
2015-08-19,245.0,250.0,243.10000610351562,245.47500610351562,234.79287719726562,15640
2015-08-20,249.60000610351562,249.60000610351562,241.77499389648438,243.77499389648438,233.16685485839844,16652
2015-08-21,243.5,243.5,236.35000610351562,240.875,230.39306640625,23586
2015-08-24,220.0749969482422,237.47500610351562,220.0749969482422,228.5749969482422,218.6282958984375,60790
2015-08-25,231.0,235.0,212.5,225.27499389648438,215.47189331054688,38764
2015-08-26,234.97500610351562,234.97500610351562,217.25,227.02499389648438,217.145751953125,16930
2015-08-27,232.0,232.0,226.27499389648438,227.22500610351562,217.3370819091797,17378
2015-08-28,230.02499389648438,240.0,227.875,235.10000610351562,224.86935424804688,25642
2015-08-31,237.0,248.0,237.0,244.5500030517578,233.90817260742188,90362
2015-09-01,247.5,247.5,236.0500030517578,240.3249969482422,229.86700439453125,17222
2015-09-02,240.375,243.75,236.0,242.0,231.4691162109375,14724
2015-09-03,240.25,246.1999969482422,239.97500610351562,244.14999389648438,233.52554321289062,22144
2015-09-04,244.27499389648438,245.9250030517578,225.5,242.3249969482422,231.77996826171875,23976
2015-09-07,241.0,246.0,226.60000610351562,228.25,218.31747436523438,22250
2015-09-08,230.0,230.02499389648438,222.5,227.97500610351562,218.05442810058594,12092
2015-09-09,230.25,237.4250030517578,230.25,233.10000610351562,222.95639038085938,9578
2015-09-10,230.52499389648438,237.0,226.5,233.6999969482422,223.5303192138672,8384
2015-09-11,232.27499389648438,237.39999389648438,232.27499389648438,236.64999389648438,226.35189819335938,12814
2015-09-14,239.97500610351562,239.97500610351562,234.47500610351562,237.4499969482422,227.11709594726562,17444
2015-09-15,235.02499389648438,239.625,234.9499969482422,237.5,227.16493225097656,5308
2015-09-16,240.1999969482422,240.1999969482422,235.0,238.125,227.76271057128906,7842
2015-09-18,236.02499389648438,243.4499969482422,230.25,233.6999969482422,223.5303192138672,26054
2015-09-21,234.75,235.5,220.0,234.0500030517578,223.86505126953125,79048
2015-09-22,232.5,239.0,232.5,235.375,225.1324005126953,14974
2015-09-23,233.27499389648438,235.89999389648438,228.8249969482422,231.875,221.78468322753906,15002
2015-09-24,230.0,234.85000610351562,230.0,233.5749969482422,223.41070556640625,9458
2015-09-28,237.10000610351562,237.10000610351562,230.0500030517578,231.14999389648438,221.0912628173828,7484
2015-09-29,230.02499389648438,236.6999969482422,224.0,225.0,215.20889282226562,30546
2015-09-30,224.27499389648438,229.52499389648438,222.60000610351562,227.64999389648438,217.7435302734375,15364
2015-10-01,222.5,228.5,212.0,216.97500610351562,207.53309631347656,49360
2015-10-05,220.0,228.0,219.97500610351562,221.6999969482422,212.05247497558594,35384
2015-10-06,221.9250030517578,226.0,214.625,217.47500610351562,208.01136779785156,43860
2015-10-07,217.5,222.4250030517578,216.25,217.0500030517578,207.6048126220703,18356
2015-10-08,221.5,222.0,212.5,216.39999389648438,206.98309326171875,26928
2015-10-09,217.1750030517578,217.3000030517578,211.5749969482422,212.5,203.25282287597656,46460
2015-10-12,214.9499969482422,227.0,212.5,220.35000610351562,210.76121520996094,37004
2015-10-13,224.4499969482422,225.9499969482422,218.0,219.8249969482422,210.2590789794922,17706
2015-10-14,222.5,222.5,218.5,219.47500610351562,209.92433166503906,12806
2015-10-15,219.02499389648438,221.97500610351562,213.5,214.39999389648438,205.0701446533203,53078
2015-10-16,222.10000610351562,227.4250030517578,218.0500030517578,219.0,209.47000122070312,233242
2015-10-19,226.0,226.0,218.89999389648438,219.6999969482422,210.1395263671875,82828
2015-10-20,221.5,224.0,218.0,220.375,210.78514099121094,39636
2015-10-21,223.1999969482422,223.1999969482422,219.0,221.47500610351562,211.83726501464844,30450
2015-10-23,222.0,224.85000610351562,219.625,219.9499969482422,210.3786163330078,51440
2015-10-26,222.375,222.9499969482422,217.52499389648438,220.85000610351562,211.23948669433594,27386
2015-10-27,221.52499389648438,222.6999969482422,220.0,221.8249969482422,212.17202758789062,24002
2015-10-28,223.5,224.5,220.3249969482422,223.60000610351562,213.8697967529297,27542
2015-10-29,225.5,225.97500610351562,214.5,215.6999969482422,206.3135986328125,81264
2015-10-30,217.4499969482422,219.60000610351562,213.77499389648438,214.75,205.40493774414062,41514
2015-11-02,214.5,216.5,210.10000610351562,214.875,205.52447509765625,46994
2015-11-03,214.25,215.02499389648438,211.5500030517578,212.6750030517578,203.4202117919922,34368
2015-11-04,217.375,217.375,205.77499389648438,207.39999389648438,198.37477111816406,68982
2015-11-05,209.9499969482422,211.97500610351562,203.8000030517578,204.85000610351562,195.93576049804688,46144
2015-11-06,204.0,206.0,198.6999969482422,200.1999969482422,191.48806762695312,56258
2015-11-09,199.0,201.5,190.02499389648438,197.4250030517578,188.83384704589844,137890
2015-11-10,198.85000610351562,200.0,196.0,198.875,190.22071838378906,41032
2015-11-13,208.5,208.5,199.10000610351562,199.875,191.17721557617188,22242
2015-11-16,199.75,206.1999969482422,198.5,201.4499969482422,192.68365478515625,38934
2015-11-17,201.5,201.5,192.125,192.47500610351562,184.0992431640625,75584
2015-11-18,190.14999389648438,192.5,185.0,190.5749969482422,182.28189086914062,83006
2015-11-19,192.0,196.5,188.8249969482422,189.64999389648438,181.3971710205078,85954
2015-11-20,187.625,193.5,185.0,192.9250030517578,184.52964782714844,71716
2015-11-23,195.0,195.0,186.0,188.14999389648438,179.96243286132812,500752
2015-11-24,189.35000610351562,206.89999389648438,187.5500030517578,193.5749969482422,185.1513671875,122506
2015-11-26,194.8249969482422,199.5,193.5749969482422,198.85000610351562,190.19680786132812,82282
2015-11-27,198.85000610351562,201.1999969482422,195.0,195.5,186.99261474609375,26384
2015-11-30,197.5,198.9250030517578,193.0,196.25,187.7099609375,15922
2015-12-01,195.0,199.47500610351562,187.5,195.3000030517578,186.80130004882812,43828
2015-12-02,195.0,197.375,193.27499389648438,194.5749969482422,186.10784912109375,17388
2015-12-03,198.4499969482422,198.4499969482422,191.27499389648438,193.14999389648438,184.74485778808594,20192
2015-12-04,194.5,195.0,191.0,192.85000610351562,184.45791625976562,22018
2015-12-07,192.5,212.5,192.3000030517578,200.4250030517578,191.70327758789062,525726
2015-12-08,202.39999389648438,202.39999389648438,191.14999389648438,193.72500610351562,185.2948455810547,113322
2015-12-09,192.5,194.89999389648438,189.10000610351562,191.85000610351562,183.50144958496094,63060
2015-12-10,194.0,194.0,188.64999389648438,190.10000610351562,181.8275909423828,50278
2015-12-11,193.35000610351562,196.0500030517578,192.5,194.39999389648438,185.94049072265625,66810
2015-12-14,195.0,196.02499389648438,192.5500030517578,193.8249969482422,185.3905029296875,35150
2015-12-15,207.0,207.0,198.25,200.8000030517578,192.06195068359375,208382
2015-12-16,203.5,203.5,200.0500030517578,202.6999969482422,193.8792724609375,119858
2015-12-17,204.0,208.5,200.60000610351562,207.77499389648438,198.7334442138672,148058
2015-12-18,207.77499389648438,214.02499389648438,206.6750030517578,211.27499389648438,202.08111572265625,212674
2015-12-21,215.0,229.9499969482422,211.5500030517578,228.39999389648438,218.4609375,311378
2015-12-22,230.89999389648438,237.0,222.125,224.85000610351562,215.06541442871094,210096
2015-12-23,227.5,238.0,227.5,232.6999969482422,222.5737762451172,362096
2015-12-24,237.5,237.52499389648438,232.5500030517578,233.97500610351562,223.7933349609375,111452
2015-12-28,235.9499969482422,237.0,231.1750030517578,232.5749969482422,222.45425415039062,151812
2015-12-29,232.0,236.5,229.0,230.25,220.23043823242188,115518
2015-12-30,234.0,234.0,229.5,232.125,222.02381896972656,44292
2015-12-31,232.6999969482422,235.75,232.14999389648438,234.14999389648438,223.96067810058594,147092
2016-01-01,235.0,236.0,232.60000610351562,234.39999389648438,224.19981384277344,59880
2016-01-04,236.0,236.0,230.0,232.1750030517578,222.07162475585938,63392
2016-01-05,234.85000610351562,234.85000610351562,228.125,229.64999389648438,219.6565399169922,80698
2016-01-06,233.4499969482422,233.4499969482422,226.5,227.14999389648438,217.2653350830078,94424
2016-01-07,226.0,226.0,220.4499969482422,222.22500610351562,212.55465698242188,104660
2016-01-08,222.5,231.4499969482422,222.5,229.77499389648438,219.7760772705078,95262
2016-01-11,225.97500610351562,231.0,224.5,227.3249969482422,217.4326934814453,70258
2016-01-12,229.5,230.0,225.125,225.5749969482422,215.7588653564453,32968
2016-01-13,226.0,231.0,214.22500610351562,220.72500610351562,211.11990356445312,66018
2016-01-14,224.5,224.5,205.0,212.0749969482422,202.8463134765625,101876
2016-01-15,215.5,215.5,209.85000610351562,210.89999389648438,201.72244262695312,50864
2016-01-18,208.5,209.75,195.10000610351562,202.375,193.5684356689453,138390
2016-01-19,201.0,206.5,201.0,205.0,196.0792236328125,73320
2016-01-20,205.0,205.10000610351562,197.0,203.77499389648438,194.90748596191406,59152
2016-01-21,207.0,210.9250030517578,198.125,199.875,191.17721557617188,46926
2016-01-22,204.5,204.5,200.5,203.6750030517578,194.81185913085938,185012
2016-01-25,211.9499969482422,211.9499969482422,204.02499389648438,208.4250030517578,199.3551788330078,74644
2016-01-27,208.02499389648438,210.5,208.0,209.14999389648438,200.048583984375,26906
2016-01-28,206.25,209.25,205.625,206.6750030517578,197.68130493164062,24244
2016-01-29,207.5,209.5,205.5,207.1999969482422,198.1834716796875,27610
2016-02-01,203.5,205.9499969482422,200.125,201.125,192.372802734375,114876
2016-02-02,202.5,202.5,199.3249969482422,199.875,191.17721557617188,57102
2016-02-03,202.375,202.375,197.0500030517578,197.875,189.26426696777344,54224
2016-02-04,200.22500610351562,200.875,195.14999389648438,197.1999969482422,188.61862182617188,47422
2016-02-05,198.5,198.5,195.0,196.9250030517578,188.35560607910156,62420
2016-02-08,197.0500030517578,198.5500030517578,187.6750030517578,193.1750030517578,184.76876831054688,69284
2016-02-09,192.97500610351562,197.47500610351562,190.52499389648438,194.625,186.1556854248047,18378
2016-02-10,195.0,195.89999389648438,190.1750030517578,191.97500610351562,183.62100219726562,35714
2016-02-11,190.25,192.97500610351562,185.0,186.3000030517578,178.1929473876953,64174
2016-02-12,185.125,187.5,180.47500610351562,183.5500030517578,175.5626220703125,37614
2016-02-15,185.47500610351562,194.47500610351562,184.0,187.3249969482422,179.17332458496094,30276
2016-02-16,189.0,192.75,185.5500030517578,187.5500030517578,179.3885498046875,36426
2016-02-17,191.0,197.47500610351562,185.1999969482422,194.875,186.3948211669922,19652
2016-02-18,195.5,199.89999389648438,190.5500030517578,192.25,183.884033203125,22328
2016-02-19,192.0,194.47500610351562,185.10000610351562,186.6999969482422,178.57554626464844,41314
2016-02-22,189.72500610351562,190.0,181.5,184.6750030517578,176.63868713378906,249472
2016-02-23,187.5,189.47500610351562,184.625,188.64999389648438,180.440673828125,17788
2016-02-24,187.27499389648438,187.35000610351562,184.0,184.97500610351562,176.9256134033203,20024
2016-02-25,186.3249969482422,187.35000610351562,185.02499389648438,185.97500610351562,177.88211059570312,15126
2016-02-26,187.1999969482422,192.0,186.0,189.72500610351562,181.46888732910156,18796
2016-02-29,190.02499389648438,190.02499389648438,182.8000030517578,187.625,179.46029663085938,46266
2016-03-01,189.97500610351562,197.5,188.5,194.10000610351562,185.6535186767578,25848
2016-03-02,197.5,197.5,190.39999389648438,194.875,186.3948211669922,47304
2016-03-03,199.0,199.125,194.97500610351562,195.6750030517578,187.15997314453125,24500
2016-03-04,197.5,200.0,195.0,197.375,188.78602600097656,28764
2016-03-08,199.0,200.875,197.0,199.5749969482422,190.89027404785156,21868
2016-03-09,200.0,201.22500610351562,195.0,200.22500610351562,191.51199340820312,14600
2016-03-10,201.22500610351562,206.0,200.0,204.375,195.4813995361328,27380
2016-03-11,204.8000030517578,209.0,204.02499389648438,205.375,196.43788146972656,42258
2016-03-14,205.0,210.97500610351562,197.64999389648438,200.39999389648438,191.67935180664062,43310
2016-03-15,207.0,207.0,199.10000610351562,200.0,191.29678344726562,12712
2016-03-16,200.5,201.0,197.0,199.89999389648438,191.20111083984375,19740
2016-03-17,207.4499969482422,207.4499969482422,202.5,204.47500610351562,195.57705688476562,32562
2016-03-18,202.52499389648438,205.4499969482422,198.60000610351562,200.4499969482422,191.72720336914062,25436
2016-03-21,200.52499389648438,202.9250030517578,198.0,199.6750030517578,192.66795349121094,25786
2016-03-22,200.0,201.97500610351562,196.5,197.8249969482422,190.8828887939453,18848
2016-03-23,199.47500610351562,200.4499969482422,197.5500030517578,198.875,191.89605712890625,17908
2016-03-28,199.0,202.22500610351562,194.0,195.5,188.63949584960938,16534
2016-03-29,199.5,199.5,193.0,193.77499389648438,186.97499084472656,16488
2016-03-30,197.1999969482422,200.0,188.0,193.75,186.95091247558594,52846
2016-03-31,194.0,197.0,193.0,194.52499389648438,187.69869995117188,16022
2016-04-01,195.27499389648438,195.9250030517578,185.5,190.8000030517578,184.10443115234375,95870
2016-04-04,191.27499389648438,192.5,188.8249969482422,192.0500030517578,185.31057739257812,36806
2016-04-05,192.5,200.75,190.60000610351562,196.3000030517578,189.4114227294922,67426
2016-04-06,202.0,203.9499969482422,196.60000610351562,201.10000610351562,194.04298400878906,32976
2016-04-07,201.97500610351562,204.5,197.75,203.625,196.47935485839844,42890
2016-04-08,205.0,207.25,200.0500030517578,205.6999969482422,198.48158264160156,20000
2016-04-11,208.0,209.9499969482422,205.5,207.5500030517578,200.26661682128906,18722
2016-04-12,210.0,214.89999389648438,203.25,210.77499389648438,203.37844848632812,57458
2016-04-13,212.0500030517578,214.47500610351562,207.5,208.22500610351562,200.91795349121094,40502
2016-04-18,209.4499969482422,213.02499389648438,205.0,209.9499969482422,202.58238220214844,53548
2016-04-20,209.875,215.9250030517578,208.02499389648438,214.3000030517578,206.77975463867188,108858
2016-04-21,212.52499389648438,224.3000030517578,212.52499389648438,222.64999389648438,214.8367156982422,195422
2016-04-22,224.89999389648438,230.97500610351562,224.5,230.10000610351562,222.02532958984375,172112
2016-04-25,231.9499969482422,231.9499969482422,223.0,229.60000610351562,221.5428466796875,49668
2016-04-26,231.8000030517578,231.8000030517578,225.6999969482422,226.0500030517578,218.117431640625,35214
2016-04-27,227.5,232.0,224.14999389648438,230.02499389648438,221.95294189453125,46354
2016-04-28,230.25,231.5,225.0749969482422,226.39999389648438,218.45513916015625,28506
2016-04-29,227.47500610351562,230.5,226.0,227.77499389648438,219.78189086914062,17158
2016-05-02,226.0,247.5,226.0,243.60000610351562,235.05157470703125,332020
2016-05-03,244.97500610351562,247.14999389648438,230.0,230.8249969482422,222.72483825683594,137798
2016-05-04,230.8249969482422,234.0,225.75,232.27499389648438,224.12396240234375,56038
2016-05-05,232.5500030517578,234.9499969482422,227.77499389648438,230.35000610351562,222.2665252685547,23860
2016-05-06,230.0,235.5,229.52499389648438,230.47500610351562,222.38714599609375,22208
